尔雅郭注义疏,02075961-2
尔雅郭注佚存补订,02075989-8
尔雅郭注补正,02075940-5
尔雅释例,02075983
尔雅释地四篇注,02075947
尖阳业笔,02096002-2
尘馀,02095769-3
尚书中候疏證,02072932
尚书义考,02072706
尚书今古文注疏,02072736-11
尚书今古文考證,02072733-2
尚书今古文集解,02072757-6
尚书传授同异考,02072799
尚书协异,02072708
尚书后案,02072692-13
尚书启幪,02072777-3
尚书商谊,02072867-4
尚书大传疏證,02072927-2
尚书大传补注,02072930
尚书孔传参正,02072834-11
尚书序录尚书谱,02072766
尚书引义,02072656-3
尚书微,02072819
尚书故,02072816-2
尚书既见,02072676
尚书正义,02072595-14
尚书略说,02072765
尚书笺,02072828-5
尚书考,02072713-2
尚书考辨,02072672-3
尚书蔡传正讹,02072660-2
尚书补疏,02072748
尚书證义,02072751-5
尚书讲义,02072815
尚书谱,02072643
尚书质疑,02072710
尚书辨解,02072645-6
尚书逸汤誓考,02072924
尚书释天,02072677-2
尚书隶古定释文,02072749
尚书集注,02072680-11
尚书集注述疏,02072846-20
尚书集解,02072767-2
尚书音释,02072641
尚书馀论,02072781
尚史,06054628-47
尚絅堂集,02104211-15
尚絅斋集,06040377
尚絅斋集,06040377
尚论持平,02095922-4
尚谕后篇,06064033-2
尚谕篇,06064029-3
尧山堂外纪,02097387-46
尧峰文钞,06046858-16
尧峰文钞,06046858-16
尸子,02095523
尹文端公诗集,02102557-7
尺冈草堂遗集,02105884-5
尽言集,06058409-3
居业堂文集,02102356|02102358|02102359|02102360|02102361|02102362
居业录,06054082-2
居家必用事类全集,02097171-9
居易初集,02106326
居易堂诗集,02103339
居易堂集,02102003-9
居易录,06063291-11
居济一得,06041923-3
居竹轩诗集,06040934
居竹轩诗集,06040934
屈原赋戴氏注,02099418
屈赋微,02099429
屈辞精义,02099420-3
屈骚指掌,02099424-2
屏山集,06058035-3
屏山集,06058035-3
履园业话,02095987-11
履巉岩本草,02092922-2
山东考古录,02086816
山东通志,06044275-51
山中一夕话,02099228-7
山中白云词,06070376
山中白云词,06070376
山中白云词疏證,02110448-2
山中集,06042136
山中集,06042136
山中集,06042945|06045283|06045284
山中集,06042945|06045283|06045284
山书,02080045-12
山右石刻丛编,02090919-38
山堂肆考,06055680|06055681|06055682|06055683|06055684|06055685|06055686|06055687|06055688|06055689|06055690|06055691|06055692|06055693|06055694|06055695|06055696|06055697|06055698|06055699|06071893|06071894|06071895|06071896|06071897|06071898|06071899|06071900|06071901|06071902|06071903|06071904|06071905|06071906|06071907|06071908|06071909|06071910|06071911|06071912|06071913|06071914|06071915|06071916|06071917|06071918|06071919|06071920|06071921|06071922|06071923|06071924|06071925|06071926|06071927|06071928|06071929|06071930|06071931|06071932|06071933|06071934|06071935|06071936|06071937|06071938|06071939|06071940|06071941|06071942|06071943|06071944|06071945|06071946|06071947|06071948|06071949|06071950|06071951|06071952|06071953|06071954|06071955|06071956|06071957|06071958|06071959|06071960|06071961|06071962|06071963|06071964|06071965|06071966|06071967|06071968|06071969|06071970|06071971|06071972|06071973|06071974|06071975|06071976|06071977
山左访碑录,02090998-2
山左金石志,02090979-18
山带阁注楚辞,06050911-2
山带阁注楚辞,06050911-2
山志,02095917-2
山房集,06040672-2
山房集,06040672-2
山斋客谭,02099111
山斋文集,06042940-3
山斋文集,06042940-3
山木居士外集,02103316-3
山村遗槁,02099884
山歌,02110904-2
山海关志,02086447-2
山海经,06082211-2
山海经广注,06050844-3
山海经笺疏,02098960-5
山西通志,06046075-179
山谷内集诗注,06049221-5
山谷内集诗注,06049221-5
山谷别集,06073793-5
山谷别集,06073793-5
山谷外集,06073799-6
山谷外集,06073799-6
山谷外集诗注,06049227-5
山谷外集诗注,06049227-5
山谷年谱,06073807-3
山谷年谱,06073807-3
山谷简尺,06049217
山谷简尺,06049217
山谷词,06073806
山谷词,06073806
山谷集,06073783-9
山谷集,06073783-9
山静居画论,02094556
岁时广记,02090373-12
岑嘉州诗,02099558
岑襄勤公年谱,02084767-3
岘嶕山房诗集,02106213-2
岘泉集,06041151-3
岘泉集,06041151-3
岭云海日楼诗钞,02106666-6
岭南群雅,02109622-6
岭南荔支谱,02095404
岭南诗集,02103213
岭外代答,06042030-2
岱史,02086549-7
岳雪楼书画录,02094850-4
峨眉山志,02086637-8
崇古文诀,06050093-8
崇古文诀,06050093-8
崇文总目,06047769-3
崇文总目辑释,02091125-4
崇百药斋三集,02104533-4
崇百药斋文集,02104523-7
崇百药斋续集,02104531
崇祯五十宰相传,02084209
崇雅堂删馀诗,02104464
崇雅堂应制存稿,02104463
崇雅堂文钞,02104455
崇雅堂诗钞,02104456-4
崇雅堂骈体文钞,02104461
崔舍人玉堂类藁,02099783-5
崧庵集,06053653
崧庵集,06053653
嵇中散集,06050925
嵇中散集,06050925
嵞山集,02101884-5
嵞山集再续集,02101894-2
嵞山集续集,02101890-3
嵩书,02086608-12
嵩山集,06053723-6
嵩山集,06053723-6
嵩阳石刻集记,06049664
州县提纲,06047663
巡台录,02090315
巢林笔谈,02096984-2
巢林笔谈续编,02096987
巢氏诸病源候总论,06051969-8
巢民文集,02101881|02101883
巢民诗集,02101877-3
巢经巢文集,02105531-3
巢经巢诗集,02105535-5
巢经巢集经说,02075720
工程做法,02090256-25
工部厂库湏知,02090241-11
左传官名考,02074623
左传札记,02074717-4
左传杜注辨證,02074692-3
左传杜解集正,02074713-3
左传纪事本末,06056790-17
左传经世钞,02074540-20
左传通释,02074624-2
左传释地,02074691
左忠毅公集,02101136|02101137|02101139|02101140
左恪靖候奏稿三编,02083463-2
左恪靖候奏稿初编,02083387-29
左恪靖候奏稿续编,02083417-45
左文襄公年谱,02084759-7
左文襄公文集,02105700
左氏摘奇,02074486-2
左氏春秋镌,02074520
左氏春秋集说,02074528-11
左氏条贯,02074561-9
左海文集,02104509-10
左海经辨,02075696
左通补释,02074630-18
巧对录,02098822-2
己未词科录,02084210-7
巴塘诗钞,02103978
巴西集,06040355
巴西集,06040355
巽斋先生四六,02099840
巽斋文集,06041369-5
巽斋文集,06041369-5
巽隐集,06041146
巽隐集,06041146
布衣陈先生存稿,02100054-2
师伏堂春秋讲义,02075117
师伏堂笔记,02096704
师伏堂诗草,02106405-2
师伏堂骈文二种,02106401-3
师山遗文,06040950
师山遗文,06040950
师山集,06040948
师山集,06040948
师律,02092241-17
师竹斋集,02103970-5
希古堂集,02106337|02106339|02106340|02106342
帝京景物略,02086724-7
帝学,06071406
帝王世纪,02078425
帝王经世图谱,06072272-5
帝祖万年金鉴录,02091643
带经堂诗话,02109780-13
带经堂集,02102248|02102249|02102250|02102251|02102252|02102253|02102254|02102255|02102256|02102257|02102258|02102259|02102260|02102261|02102262|02102263|02102264|02102266|02102267|02102268|02102269|02102270|02102271|02102272|02102273|02102274|02102275|02102276|02102278|02102280|02102281|02102282|02102283|02102284|02102285|02102286
带耕堂遗诗,02105833
席氏读说文记,02076641-5
常山贞石志,02090900-18
常税则例,02089227
常郡八邑艺文志,02091142|02091143|02091144|02091145|02091146|02091147|02091148|02091149|02091150|02091152|02091153|02091154|02091155|02091156|02091157|02091158
幔亭集,06042236-5
幔亭集,06042236-5
干常侍易注疏證,02072404
平书订,02091875
平塘陶先生诗,02099820
平定三逆方略,06068628-10
平定两金川方略,06068646-40
平定准喀尔方略前编,06067885-20
平定准喀尔方略正编,06067908-33
平定准喀尔方略续编,06067942-11
平定粤匪纪略,02081276-9
平定罗刹方略,02080673
平定金川方略,06068599-11
平庵悔稿,02099791-7
平播全书,02081824-15
平斋集,06040764-5
平斋集,06040764-5
平桥藁,06042373-3
平桥藁,06042373-3
平津读碑记,02090860-5
平津馆金石萃编,02090536-13
平津馆鉴藏书籍记,02091280
并音连声字学集要,02077319-3
幸存录,02081954
幸鲁盛典,06049461-11
幼学堂文稿,02104588-7
幼学堂诗稿,02104581-6
幼幼新书,02093384-25
幼科铁镜,02093435
广东新语,02086868-14
广东通志,06041821-53
广事类赋,02098669-12
广元遗山年谱,02084631
广博物志,06071862-30
广川书跋,06067734-2
广川画跋,06067737
广州人物传,02084548-5
广州永康等炮台工程,02089861
广州驻防事宜,02089857
广弘明集,06047427-12
广成集,06051027
广成集,06051027
广潜研堂说文答问疏證,02076612
广瘟疫论,02093267
广社,02097212-3
广续方言,02076112
广艳异编,02099052-17
广艺舟双楫,02094967-2
广蚕桑说辑补,02092652
广西名胜志,02086883-4
广西通志,06042693-69
广辑词隐先生增定南九宫词谱,02110959-7
广释名,02076011
广金石韵府,02076881-4
广陵集,06053580-4
广陵集,06053580-4
广雅疏义,02076017-17
广雅疏證,02076035-10
广雅疏證补正,02076047
庄子,06076364-4
庄子口义,06048970-8
庄子注,06048962-3
庄子翼,06048979-6
庄子通,02092103-8
庄子通义,02092084-9
庄子集解,02092150-4
庄子集释,02092140-9
庄氏算学,06071553-4
庄渠先生门下质疑录,02091667
庄渠遗书集,06045338|06045339|06045340|06045341|06045342|06046714|06046715|06046716|06046717|06046718
庄渠遗书集,06045338|06045339|06045340|06045341|06045342|06046714|06046715|06046716|06046717|06046718
庄简集,06070195-4
庄简集,06070195-4
庄靖集,06040253-3
庄靖集,06040253-3
庆元条法事类,02089875-24
庆湖遗老诗集,06051296
庆湖遗老诗集,06051296
应斋杂著,06058181
应斋杂著,06058181
应试诗法浅说,02110317-2
庙学典礼,06051648
庚子国变记,02082051
庚子海外纪事,02082052-3
庚子销夏记,06067097-2
庚申外史,02081582
庚癸原音四种,02074441
度支奏议,02082992-116
庭立记闻,02096463-2
康南海自编年谱,02084772
康对山先生集,02100167-18
康斋集,06042909-6
康斋集,06042909-6
康熙台湾府志,02086315
康熙武定府志,02086366-3
庸庵文外编,02106281-3
庸庵文续编,02106279
庸庵文编,02106275-3
庸庵海外文编,02106285-3
庸庵集,06041481-2
庸庵集,06041481-2
庸斋集,06041322
庸斋集,06041322
庸盦笔记,02097133-5
庸言,02091685-7
庸閒斋笔记,02096055-5
庾子山集,06078839-12
庾子山集,06078839-12
庾开府集笺注,06050938-6
庾开府集笺注,06050938-6
廉史传,06066104
延平王户官杨英从征实录,02082014
延祐四明志,06062690-9
建康实录,06056820-8
建康集,06070218
建康集,06070218
建文书法儗,02081796-2
建炎以来系年要录,06058205-81
建炎杂记乙集,06049357-4
建炎杂记甲集,06049351-5
建炎笔录,02081578
廿二史劄记,02082229-18
廿二史考异,02082248-37
开元释教录,06053353-9
开庆四明续志,02086129-5
开庆四明续志,06062674-3
开心堂温病条辨,02093296-4
开方通释,02094115
开禧德安守城录,02081579
弁服释例,02074272-4
异域录,06044640
弇州四部稿,06045351-61
弇州四部稿,06045351-61
弇州续稿,06045413-77
弇州续稿,06045413-77
式敬编,02092559
弘光实录钞,02080058
弘明集,06047421-5
弘简录,02078503-119
弘道书,02091854
张仲景伤寒论贯珠集,02092860-3
张仲景注解伤寒百證歌,02092797
张司业集,06049033
张司业集,06049033
张子全书,06071413-6
张子抄释,06054102
张子正蒙注,02091848-5
张子野词,02110429
张季子诗录,02106636|02106638|02106639
张庄僖文集,06042138-2
张庄僖文集,06042138-2
张忠烈公集,02101598-5
张恭懿松窗梦语,02096824-3
张承吉集,02099641
张文定公养心亭集,02100236-3
张文定公四友亭集,02100240-8
张文定公环碧堂集,02100228-7
张文定公纡玉楼集,02100214-6
张文定公观光楼集,02100210-3
张文定公靡悔轩集,02100221-6
张文襄公书札,02106265-5
张文襄公古文,02106264
张文襄公奏议,02083573-36
张文襄公电奏,02083610-7
张文襄公诗集,02106272-2
张文襄公骈文,02106271
张文贞集,06048096-7
张文贞集,06048096-7
张氏医通,02093674-15
张氏拙轩集,06041326
张氏拙轩集,06041326
张清恪公年谱,02084671
张燕公集,06050976-5
张燕公集,06050976-5
张襄壮奏疏,06058483-3
张魏公集,02099756
弦索备考,02095094-5
弱水集,02102494|02102495|02102497|02102498|02102499|02102500|02102501|02102502|02102503|02102504
弹指词,02110496
强斋集,06040433-3
强斋集,06040433-3
彊村词剩稿,02110561
彊村语业,02110559
彊村集外词,02110563
彊识略,02098248-19
彊识编,02096552
归愚诗钞,02102508-8
归愚诗钞馀集,02102517-4
归朴斋诗钞,02106292
归朴龛丛稿,02105104-6
归潜志,06050806-2
归玄恭遗著,02101943
归田琐记,02097036-3
归田稿,06071622-2
归田稿,06071622-2
归田类稿,06040290-4
归田类稿,06040290-4
归田诗话,02109671
录异记,02098973
彖传论,02072278
彖象论,02072279
彝寿轩诗钞,02105057-5
彝斋文编,06041324
彝斋文编,06041324
形声类篇,02077063
彩云乘新镌乐府遏云编,02111466-2
彭城集,06049186-9
彭城集,06049186-9
彭惠安集,06042033-2
彭惠安集,06042033-2
徂徕集,06047516-3
徂徕集,06047516-3
待制集,06077595-9
待制集,06077595-9
律,02089872-2
律例馆校正洗冤录,02092496-2
律吕元音,02074448
律吕剩言,02074434
律吕古谊,02074419-2
律吕新义,02074407-2
律吕新书笺义,02074357
律吕正论,02074394-3
律吕质疑辨惑,02074398
律话,02074431-2
徐孝穆集,06078834-4
徐孝穆集,06078834-4
徐孝穆集笺注,06050957-2
徐孝穆集笺注,06050957-2
徐愚斋自叙年谱,02084771
徐文长佚草,02100743-4
徐文长文集,02100723-10
徐文长逸稿,02100734-8
徐氏家藏书目,02091182-5
徐氏笔精,06061616-3
徐霞客游记,06044608-12
得月藁,02099942
御制乐善堂全集定本,06078819-7
御制乐善堂全集定本,06078819-7
御制历象考成,06076253-25
御制历象考成后编,06076336-8
御制历象考成表,06054921-20
御制大诰,02089912
御制大诰三编,02089914
御制大诰续编,02089913
御制律吕正义,06076279-4
御制律吕正义后编,06076412-63
御制数理精蕴,06076284-51
御制数理精蕴上篇,06054969-3
御制数理精蕴下篇,06054973-27
御制数理精蕴表,06055001|06055002|06055003|06055004|06055005|06055006|06055007|06055008|06055009|06055010|06055011|06055012|06055013|06056443|06056444|06056445|06056446|06056447|06056448|06056449|06056450|06056451|06056452|06056453|06056454|06056455|06056456
御制文三集,06043270-3
御制文三集,06043270-3
御制文二集,06043261-8
御制文二集,06043261-8
御制文初集,06078827-6
御制文初集,06078827-6
御制文馀集,06043274
御制文馀集,06043274
御制诗三集,06078906-49
御制诗三集,06078906-49
御制诗二集,06078869-36
御制诗二集,06078869-36
御制诗五集,06054275-55
御制诗五集,06054275-55
御制诗初集,06078852-16
御制诗初集,06078852-16
御制诗四集,06054218-56
御制诗四集,06054218-56
御制诗馀集,06054332-7
御制诗馀集,06054332-7
御定书画谱,06073519-84
御定佩文斋书画谱,06064956|06064957|06064958|06064959|06064960|06064961|06064962|06064963|06064964|06064965|06064966|06064967|06064968|06064969|06064970|06064971|06064972|06064973|06064974|06064975|06064976|06064977|06064978|06064979|06064980|06064981|06064982|06064983|06064984|06064985|06064986|06064987|06064988|06064989|06064990|06064991|06064992|06064993|06064994|06064995|06064996|06064997|06064998|06064999|06065000|06065001|06065002|06065003|06065004|06065005|06065006|06065007|06065008|06065009|06065010|06065011|06065012|06065013|06065014|06065015|06065016|06065017|06065018|06065019|06065020|06065021|06065022|06065023|06065024|06067074|06067075|06067076|06067077|06067078|06067079|06067080|06067081|06067082|06067083|06067084|06067085|06067086|06067087|06067088
御定佩文斋咏物诗选,06053136-50
御定佩文斋咏物诗选,06053136-50
御定佩文斋广群芳谱,06070950-12
御定佩文韵府,06055906|06055907|06074383|06074384|06074385|06074386|06074387|06074388|06074389|06074390|06074391|06074392|06074393|06074394|06074395|06074396|06074397|06074398|06074399|06074400|06074401|06074402|06074403|06074404|06074405|06074406|06074407|06074408|06074409|06074410|06074411|06074412|06074413|06074414|06074415|06074416|06074417|06074418|06074419|06074420|06074421|06074422|06074423|06074424|06074425|06074426|06074427|06074428|06074429|06074430|06074431|06074432|06074433|06074434|06074435|06074436|06074437|06074438|06074439|06074440|06074441|06074442|06074443|06074444|06074445|06074446|06074447|06074448|06074449|06074450|06074451|06074452|06074453|06074454|06074455|06074456|06074457|06074458|06074459|06074460|06074461|06074462|06074463|06074464|06074465|06074466|06074467|06074468|06074469|06074470|06074471|06074472|06074473|06074474|06074475|06074476|06074477|06074478|06074479|06074480|06074481|06074482|06074483|06074484|06074485|06074486|06074487|06074488|06074489|06074490|06074491|06074492|06074493|06074494|06074495|06074496|06074497|06074498|06074499|06074500|06074501|06074502|06074503|06074504|06074505|06074506|06074507|06074508|06074509|06074510|06074511|06074512|06074513|06074514|06074515|06074516|06074517|06074518|06074519|06074520|06074521|06074522|06074523|06074524|06074525|06074526|06074527|06074528|06074529|06074530|06074531|06074532|06074533|06074534|06074535|06074536|06074539|06074540|06074541|06074542|06074543|06074544|06074545|06074546|06074547|06074548|06074549|06074550|06074551|06074552|06074553|06074554|06074555|06074556|06074557|06074558|06074559|06074560|06074561|06074562|06074563|06074564|06074565|06074566|06074567|06074568|06074569|06074570|06074571|06074572|06074573|06074574|06074575|06074576|06074577|06074578|06074579|06074580|06074581|06074582|06074583|06074584|06074585|06074586|06074587|06074588|06074589|06074590|06074591|06074592|06074593|06074594|06074595|06074596|06074597|06074598|06074599|06074600|06074601|06074602|06074603|06074604|06074605|06074606|06074607|06074608|06074609|06074610|06074611|06074612|06074613|06074614|06074615|06074616|06074617|06074618|06074619|06074620|06074621|06074622|06074623|06074624|06074625|06074626|06074627|06074628|06074629|06074630|06074631|06074632|06074633|06074634|06074635|06074636|06074637|06074638|06074639|06074640|06074641|06074642|06074643|06074644|06074645|06074646|06074647|06074648|06074649|06074650|06074651|06074652|06074653|06074654|06074655|06074656|06074657|06074658|06074659|06074660|06074661|06074662|06074663|06074664|06074665|06074666|06074667|06074668|06074669|06074670|06074671|06074672|06074673|06074674|06074675|06074676|06074677|06074678|06074679|06074680|06074681|06074682|06074683|06074684|06074685|06074686|06074687|06074688|06074689|06074690|06074691|06074692|06074693|06074694|06074695|06074696|06074697|06074698|06074699|06074700|06074701|06074702|06074703|06074704|06074705|06074706|06074707|06074708|06074709|06074710|06074711|06074712|06074713|06074714|06074715|06074716|06074717|06074718|06074719|06074720|06074721|06074722|06074723|06074724|06074827|06074828|06074829|06074830|06074831|06074832|06074833|06074834|06074835|06074836|06074837|06074838|06074839|06074840|06074841|06074842|06074843|06074844|06074845|06074846|06078645|06078646|06078647|06078648|06078649|06078650|06078651|06078652|06078653|06078654|06078655|06078656|06078657|06078658|06078659|06078660|06078661|06078662|06078663|06078664|06078665|06078666|06078667|06078668|06078669|06078670|06078671|06078672|06078673|06078674|06078675|06078676|06078677|06078678|06078679|06078680|06078681|06078682|06078683|06078684|06078685|06078686|06078687|06078688|06078689|06078690|06078691|06078692|06078693|06078694|06078695|06078696|06078697|06078698|06078699|06078700|06078701|06078702|06078703|06078704|06078705|06078706|06078707|06078708|06078709|06078710|06078711|06078712|06078713|06078714|06078715|06078716|06078717|06078718|06078719|06078720|06078721|06078722
